126.425,-65,-61,-67,-71,-72,-81
126.814,-65,-61,-67,-71,-72,-81
127.203,-65,-61,-66,-71,-72,-82
127.592,-65,-61,-67,-71,-72,-81
127.981,-65,-61,-67,-72,-72,-81
128.37,-65,-62,-67,-72,-73,-81
128.759,-65,-61,-67,-72,-73,-80
129.148,-65,-62,-67,-72,-73,-80
129.537,-65,-62,-67,-72,-73,-80
129.926,-65,-61,-66,-73,-73,-80
130.315,-65,-61,-67,-72,-73,-80
130.704,-65,-62,-67,-72,-73,-80
131.093,-65,-62,-67,-72,-73,-80
131.482,-65,-61,-67,-72,-73,-81
131.871,-65,-61,-67,-72,-72,-81
132.26,-65,-61,-67,-72,-73,-81
132.649,-65,-61,-65,-72,-74,-81
133.038,-66,-62,-64,-72,-82,-82
133.427,-67,-63,-72,-76,-83,-75
133.816,-66,-59,-91,-71,-77,-74
134.205,-69,-61,-74,-71,-76,-76
134.594,-69,-63,-68,-71,-85,-77
134.983,-68,-66,-70,-74,-73,-79
135.372,-74,-59,-72,-76,-81,-83
135.761,-74,-58,-71,-71,-86,-76
136.15,-71,-58,-72,-74,-79,-79
136.539,-73,-60,-64,-76,-76,-80
136.928,-76,-62,-63,-77,-76,-80
137.317,-77,-63,-61,-76,-76,-76
137.706,-69,-62,-63,-75,-76,-81
138.095,-71,-64,-67,-73,-85,-78
138.484,-74,-64,-74,-71,-75,-84
138.873,-72,-61,-69,-80,-70,-82
139.262,-72,-62,-69,-85,-72,-81
139.651,-71,-64,-73,-84,-74,-81
140.04,-69,-67,-68,-78,-73,-84
140.429,-69,-65,-70,-79,-74,-82
140.818,-73,-66,-67,-92,-76,-77
141.207,-75,-64,-62,-74,-93,-80
141.596,-83,-64,-65,-75,-92,-78
141.985,-81,-65,-64,-76,-93,-75
142.374,-75,-65,-64,-78,-91,-76
142.763,-74,-63,-64,-77,-93,-75
143.152,-81,-64,-63,-74,-83,-76
143.541,-81,-64,-63,-72,-89,-79
143.93,-84,-64,-63,-72,-89,-79
144.319,-79,-63,-63,-72,-86,-81
144.708,-77,-64,-63,-72,-85,-81
145.097,-77,-63,-64,-72,-81,-79
145.486,-77,-63,-64,-73,-79,-79
145.875,-76,-63,-63,-72,-82,-80
146.264,-75,-63,-63,-73,-81,-80
146.653,-75,-63,-63,-73,-81,-79
147.042,-75,-64,-64,-72,-82,-78
147.431,-74,-64,-63,-72,-83,-78
147.82,-74,-64,-63,-72,-81,-78
148.209,-74,-64,-63,-72,-81,-78
148.598,-74,-64,-64,-72,-81,-78
148.987,-75,-64,-64,-72,-81,-78
149.376,-74,-64,-64,-72,-81,-78
149.765,-74,-64,-64,-72,-81,-77
150.154,-74,-64,-64,-73,-81,-77
150.543,-73,-64,-64,-73,-80,-76
150.932,-74,-65,-64,-73,-81,-76
151.321,-74,-64,-64,-73,-81,-76
151.71,-74,-63,-64,-72,-80,-76
152.099,-73,-64,-64,-72,-80,-76
152.488,-74,-65,-64,-73,-79,-76
152.877,-73,-65,-64,-74,-83,-76
153.266,-75,-64,-64,-73,-86,-76
153.655,-75,-65,-65,-73,-83,-75
154.044,-75,-64,-64,-73,-82,-76
154.433,-76,-65,-66,-74,-82,-76
154.822,-73,-64,-64,-73,-84,-76
155.211,-74,-62,-65,-74,-77,-76
155.6,-73,-63,-65,-74,-79,-76
155.989,-73,-62,-64,-74,-79,-76
156.378,-73,-63,-65,-74,-79,-76
156.767,-73,-63,-66,-74,-79,-76
157.156,-73,-62,-65,-74,-81,-77
157.545,-73,-63,-65,-74,-81,-76
157.934,-74,-64,-66,-75,-80,-77
158.323,-74,-64,-66,-74,-79,-77
158.712,-73,-64,-65,-73,-79,-78
159.101,-74,-64,-66,-73,-80,-77
159.49,-73,-63,-65,-72,-81,-78
159.879,-72,-63,-64,-73,-79,-77
160.268,-71,-62,-65,-73,-80,-78
160.657,-71,-62,-65,-73,-80,-78
161.046,-72,-62,-66,-73,-80,-77
161.435,-72,-63,-66,-73,-81,-78
161.824,-73,-63,-66,-73,-81,-77
162.213,-72,-63,-66,-73,-81,-77
162.602,-73,-63,-66,-73,-81,-78
162.991,-72,-63,-66,-73,-81,-77
163.38,-71,-63,-65,-73,-80,-78
163.769,-72,-63,-65,-72,-81,-78
164.158,-71,-63,-65,-72,-81,-78
164.547,-71,-63,-65,-73,-81,-79
164.936,-72,-63,-65,-73,-81,-78
165.325,-72,-63,-65,-72,-81,-78
165.714,-72,-63,-65,-73,-81,-78
166.103,-72,-63,-66,-73,-81,-78
166.492,-73,-62,-65,-73,-81,-77
166.881,-73,-62,-65,-74,-90,-77
167.27,-73,-62,-65,-73,-81,-77
167.659,-73,-63,-65,-74,-80,-77
168.048,-72,-62,-65,-73,-80,-77
168.437,-72,-62,-64,-73,-81,-77
168.826,-72,-62,-65,-73,-79,-78
169.215,-72,-62,-65,-73,-79,-77
169.604,-72,-62,-64,-73,-79,-77
169.993,-73,-62,-65,-74,-79,-78
170.382,-73,-62,-65,-74,-80,-77
170.771,-73,-62,-64,-74,-81,-78
171.16,-73,-62,-65,-74,-81,-77
171.549,-73,-62,-65,-74,-81,-77
171.938,-73,-62,-65,-74,-80,-79
172.327,-73,-63,-65,-74,-81,-79
172.716,-73,-62,-65,-74,-80,-78
173.105,-72,-62,-65,-73,-80,-78
173.494,-71,-62,-65,-73,-81,-78
173.883,-72,-62,-65,-73,-79,-78
174.272,-72,-62,-64,-73,-79,-79
174.661,-71,-62,-65,-73,-80,-79
175.05,-71,-62,-65,-74,-80,-78
175.439,-72,-62,-65,-74,-80,-78
175.828,-72,-62,-65,-74,-80,-79
176.217,-72,-62,-65,-74,-80,-78
176.606,-73,-62,-65,-74,-80,-79
176.995,-72,-62,-65,-74,-79,-78
177.384,-72,-62,-65,-74,-79,-78
177.773,-72,-62,-65,-74,-79,-78
178.162,-71,-62,-65,-73,-79,-78
178.551,-71,-62,-64,-73,-79,-78
178.94,-71,-62,-64,-74,-79,-77
179.329,-71,-62,-64,-74,-80,-77
179.718,-72,-62,-64,-73,-80,-77
180.107,-71,-62,-65,-73,-81,-78
180.496,-71,-62,-65,-73,-81,-77
180.885,-72,-62,-66,-73,-82,-77
181.274,-71,-63,-66,-73,-82,-78
181.663,-71,-62,-65,-72,-82,-77
182.052,-71,-62,-65,-73,-81,-78
182.441,-71,-62,-65,-72,-81,-77
182.83,-71,-63,-64,-73,-82,-77
183.219,-71,-62,-65,-73,-81,-77
183.608,-71,-62,-65,-73,-81,-78
183.997,-72,-62,-65,-74,-80,-77
184.386,-72,-62,-64,-74,-80,-77
184.775,-72,-62,-65,-74,-80,-76
185.164,-72,-62,-65,-74,-79,-76
185.553,-73,-62,-64,-74,-79,-76
185.942,-72,-62,-64,-74,-81,-77
186.331,-72,-62,-64,-74,-80,-77
186.72,-73,-63,-65,-75,-80,-77
187.109,-73,-62,-65,-74,-81,-77
187.498,-72,-62,-65,-74,-81,-78
187.887,-71,-63,-66,-74,-82,-78
188.276,-71,-63,-66,-73,-86,-79
188.665,-71,-64,-66,-74,-83,-78
189.054,-71,-63,-66,-74,-84,-79
189.443,-71,-63,-66,-73,-85,-79
189.832,-71,-63,-66,-74,-83,-79
190.221,-71,-63,-66,-73,-85,-79
190.61,-71,-63,-66,-74,-86,-78
190.999,-71,-63,-66,-74,-85,-78
191.388,-71,-63,-65,-74,-84,-79
191.777,-71,-63,-66,-73,-83,-79
192.166,-71,-63,-65,-73,-83,-77
192.555,-72,-63,-66,-74,-83,-78
192.944,-72,-63,-66,-74,-83,-78
193.333,-71,-63,-66,-74,-83,-78
193.722,-72,-63,-66,-74,-83,-78
194.111,-71,-63,-66,-73,-83,-78
194.5,-71,-63,-66,-73,-86,-78
194.889,-71,-62,-66,-73,-87,-79
195.278,-71,-63,-66,-73,-86,-79
195.667,-71,-64,-66,-73,-85,-79
196.056,-71,-63,-66,-73,-83,-79
196.445,-71,-62,-66,-74,-82,-79
196.834,-72,-64,-66,-75,-81,-78
197.223,-73,-65,-66,-79,-81,-79
197.612,-78,-65,-64,-79,-82,-81
198.001,-84,-67,-65,-89,-80,-87
198.39,-87,-68,-64,-84,-80,-78
198.779,-84,-67,-64,-77,-86,-78
199.168,-85,-69,-65,-79,-92,-88
199.557,-73,-66,-66,-75,-91,-80
199.946,-76,-64,-69,-72,-80,-86
200.335,-75,-65,-67,-74,-76,-76
200.724,-79,-65,-71,-75,-83,-73
201.113,-80,-64,-67,-75,-85,-76
201.502,-98,-65,-66,-74,-87,-86
201.891,-76,-67,-66,-77,-79,-76
202.28,-74,-67,-67,-79,-88,-79
202.669,-71,-66,-68,-79,-88,-79
203.058,-71,-65,-66,-74,-81,-81
203.447,-75,-63,-66,-73,-83,-88
203.836,-84,-63,-72,-73,-81,-80
204.225,-74,-63,-68,-74,-83,-86
204.614,-71,-62,-66,-74,-90,-82
205.003,-70,-63,-65,-74,-90,-81
205.392,-69,-64,-65,-73,-88,-81
205.781,-71,-62,-65,-73,-88,-81
206.17,-69,-65,-66,-74,-90,-80
206.559,-69,-64,-66,-76,-82,-79
206.948,-69,-63,-64,-74,-88,-80
207.337,-69,-62,-64,-74,-88,-80
207.726,-69,-62,-64,-73,-87,-79
208.115,-70,-65,-68,-79,-79,-81
208.504,-70,-65,-68,-78,-80,-80
208.893,-69,-64,-65,-74,-87,-81
209.282,-69,-63,-64,-73,-90,-81
209.671,-69,-63,-64,-72,-92,-80
210.06,-69,-64,-65,-74,-93,-80
210.449,-69,-62,-64,-74,-84,-79
210.838,-69,-63,-64,-73,-88,-81
211.227,-69,-64,-64,-73,-83,-80
211.616,-69,-64,-64,-74,-79,-81
212.005,-69,-63,-64,-74,-82,-81
212.394,-70,-63,-64,-74,-81,-81
212.783,-70,-63,-64,-74,-81,-80
213.172,-69,-63,-64,-73,-83,-80
213.561,-70,-63,-64,-74,-83,-81
213.95,-71,-63,-65,-74,-83,-81
214.339,-71,-63,-65,-74,-82,-81
214.728,-71,-63,-65,-74,-82,-81
215.117,-70,-63,-65,-75,-81,-81
215.506,-71,-63,-64,-75,-83,-79
215.895,-71,-63,-64,-74,-81,-79
216.284,-71,-64,-64,-75,-80,-80
216.673,-71,-64,-65,-74,-80,-81
217.062,-72,-63,-64,-74,-81,-80
217.451,-72,-64,-65,-74,-81,-81
217.84,-72,-64,-65,-74,-81,-80
218.229,-72,-63,-65,-73,-81,-81
218.618,-72,-63,-65,-74,-80,-80
219.007,-71,-64,-65,-74,-81,-80
219.396,-70,-64,-65,-75,-81,-80
219.785,-70,-64,-65,-76,-80,-81
220.174,-71,-63,-65,-75,-81,-81
220.563,-70,-64,-65,-75,-83,-81
220.952,-70,-63,-64,-74,-82,-80
221.341,-70,-63,-64,-75,-85,-80
221.73,-69,-64,-65,-74,-83,-81
222.119,-69,-63,-64,-75,-83,-81
222.508,-72,-64,-67,-74,-87,-87
222.897,-80,-63,-68,-75,-72,-80
223.286,-75,-62,-66,-73,-75,-81
223.675,-77,-61,-68,-75,-81,-79
224.064,-82,-62,-63,-72,-75,-83
224.453,-75,-65,-65,-72,-76,-81
224.842,-69,-71,-71,-72,-90,-86
225.231,-69,-70,-67,-74,-85,-76
225.62,-77,-65,-65,-74,-90,-76
226.009,-72,-69,-64,-73,-85,-79
226.398,-70,-65,-66,-72,-78,-82
226.787,-76,-65,-70,-73,-92,-81
227.176,-72,-66,-67,-75,-84,-81
227.565,-71,-67,-68,-74,-83,-77
227.954,-72,-67,-68,-74,-83,-77
228.343,-71,-67,-68,-74,-84,-77
228.732,-70,-67,-68,-75,-79,-76
229.121,-71,-67,-68,-75,-86,-76
229.51,-70,-67,-69,-75,-86,-76
229.899,-71,-68,-71,-74,-93,-77
230.288,-71,-69,-72,-72,-80,-78
230.677,-71,-68,-72,-72,-97,-77
231.066,-71,-68,-71,-72,-95,-78
231.455,-71,-67,-70,-72,-79,-79
231.844,-71,-67,-70,-74,-93,-79
232.233,-71,-66,-69,-74,-91,-79
232.622,-71,-66,-69,-75,-91,-77
233.011,-71,-66,-69,-76,-87,-77
233.4,-71,-66,-69,-76,-88,-78
233.789,-71,-66,-69,-76,-92,-78
234.178,-71,-66,-69,-76,-91,-79
234.567,-72,-67,-69,-74,-90,-78
234.956,-71,-66,-69,-76,-92,-77
235.345,-72,-66,-69,-76,-92,-78
235.734,-73,-66,-69,-74,-92,-78
236.123,-73,-66,-69,-74,-93,-79
236.512,-72,-67,-69,-75,-78,-78
236.901,-73,-67,-70,-75,-78,-78
237.29,-73,-66,-70,-76,-78,-77
237.679,-73,-67,-70,-76,-79,-78
238.068,-73,-66,-70,-76,-94,-79
238.457,-73,-67,-70,-75,-79,-78
238.846,-73,-67,-70,-75,-79,-77
239.235,-73,-66,-70,-76,-79,-77
239.624,-73,-66,-70,-76,-78,-76
240.013,-73,-66,-70,-75,-78,-77
240.402,-72,-66,-70,-74,-97,-77
240.791,-72,-65,-70,-75,-78,-77
241.18,-72,-66,-69,-76,-93,-78
241.569,-71,-66,-69,-76,-93,-78
241.958,-71,-66,-69,-76,-95,-78
242.347,-71,-66,-69,-75,-94,-77
242.736,-71,-66,-69,-76,-92,-78
243.125,-71,-67,-70,-76,-93,-78
243.514,-72,-65,-70,-76,-94,-78
243.903,-72,-66,-69,-76,-93,-77
244.292,-71,-66,-69,-77,-94,-78
244.681,-71,-66,-68,-78,-93,-79
245.07,-71,-66,-69,-77,-95,-78
245.459,-71,-66,-69,-77,-97,-77
245.848,-71,-66,-69,-76,-79,-77
246.237,-71,-66,-69,-76,-78,-78
246.626,-72,-67,-69,-76,-78,-79
247.015,-73,-67,-70,-75,-78,-79
247.404,-73,-67,-70,-75,-78,-79
247.793,-73,-67,-70,-75,-78,-80
248.182,-72,-67,-70,-76,-97,-79
248.571,-72,-66,-69,-76,-97,-78
248.96,-71,-66,-68,-76,-95,-77
249.349,-71,-65,-69,-76,-95,-78
249.738,-71,-65,-69,-76,-79,-78
250.127,-72,-65,-68,-77,-79,-78
250.516,-71,-66,-68,-76,-79,-79
250.905,-71,-66,-70,-77,-95,-77
251.294,-71,-66,-70,-76,-96,-78
251.683,-71,-66,-70,-78,-79,-77
252.072,-71,-66,-70,-76,-79,-77
